"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2005-11-14 00:00",1.9,2.04,0.5,0.44,7.52,7.07
"2005-11-15 00:00",0.9,1.14,1.0,0.62,7.26,6.63
"2005-11-16 00:00",2.9,3.41,1.9,1.09,8.9,7.8
"2005-11-17 00:00",1.7,2.49,3.3,2.36,9.67,7.3
"2005-11-18 00:00",1.9,2.65,4.1,3.03,10.43,7.39
"2005-11-19 00:00",3.1,3.93,4.6,3.37,11.46,8.09
"2005-11-20 00:00",3.1,4.02,4.5,3.09,11.23,8.14
"2005-11-21 00:00",2.4,3.15,4.4,3.35,11.01,7.66
"2005-11-22 00:00",2.7,3.56,3.8,2.68,10.57,7.88
"2005-11-23 00:00",2.6,3.33,3.5,2.38,10.14,7.75
"2005-11-24 00:00",3.6,3.96,2.2,1.96,10.08,8.1
"2005-11-25 00:00",3.4,3.34,0.2,0.13,7.9,7.76
"2005-11-26 00:00",-1.9,-1.84,0.4,0.3,5.64,5.34
"2005-11-27 00:00",-2.6,-2.41,0.6,0.44,5.56,5.12
"2005-11-28 00:00",-1.8,-1.78,0.2,0.19,5.56,5.36
"2005-11-29 00:00",-1.1,-1.08,0.1,0.07,5.72,5.65
"2005-11-30 00:00",-0.8,-0.72,0.2,0.18,5.98,5.8
"2005-12-01 00:00",-0.4,-0.41,0.1,0.05,5.98,5.93
"2005-12-02 00:00",-2.1,-2.03,0.0,0.02,5.28,5.26
"2005-12-03 00:00",-2.0,-2.02,0.0,0.01,5.28,5.27
"2005-12-04 00:00",-2.9,-2.85,0.2,0.13,5.09,4.96
"2005-12-05 00:00",-3.9,-3.83,0.4,0.3,4.9,4.61
"2005-12-06 00:00",-2.0,-1.96,0.4,0.27,5.56,5.29
"2005-12-07 00:00",-3.3,-3.24,0.6,0.63,5.44,4.81
"2005-12-08 00:00",-2.9,-2.72,1.0,0.85,5.85,5.0
"2005-12-09 00:00",-0.3,-0.08,0.9,0.64,6.71,6.07
"2005-12-10 00:00",-1.2,-0.47,2.4,1.83,7.74,5.9
"2005-12-11 00:00",-1.2,-0.73,2.8,2.28,8.07,5.79
"2005-12-12 00:00",-1.4,-0.93,1.4,0.95,6.66,5.71
"2005-12-13 00:00",-5.9,-5.05,1.6,1.04,5.24,4.2
"2005-12-14 00:00",-8.0,-6.83,3.2,2.49,6.15,3.67
"2005-12-15 00:00",-6.2,-4.99,2.6,1.89,6.11,4.22
"2005-12-16 00:00",-6.3,-4.98,3.0,2.07,6.29,4.23
"2005-12-17 00:00",-12.0,-11.59,2.7,2.57,5.09,2.53
"2005-12-18 00:00",-7.1,-7.03,0.9,1.01,4.62,3.61
"2005-12-19 00:00",3.7,3.66,0.2,0.19,8.13,7.93
"2005-12-20 00:00",3.3,3.41,1.6,1.41,9.21,7.8
"2005-12-21 00:00",4.7,4.7,0.4,0.36,8.9,8.53
"2005-12-22 00:00",5.4,5.34,0.3,0.28,9.21,8.93
"2005-12-23 00:00",4.4,4.5,0.2,0.17,8.59,8.41
"2005-12-24 00:00",4.7,5.07,2.7,2.32,11.08,8.76
"2005-12-25 00:00",4.4,4.41,0.6,0.53,8.9,8.37
"2005-12-26 00:00",2.6,2.58,0.3,0.32,7.68,7.35
"2005-12-27 00:00",3.3,3.3,0.3,0.27,8.01,7.73
"2005-12-28 00:00",3.7,3.67,0.2,0.18,8.13,7.94
"2005-12-29 00:00",0.5,0.52,0.1,0.13,6.47,6.34
"2005-12-30 00:00",5.4,5.43,0.2,0.22,9.21,8.98
"2005-12-31 00:00",2.3,2.28,0.1,0.11,7.31,7.2
"2006-01-01 00:00",0.8,0.9,0.5,0.43,6.95,6.52
"2006-01-02 00:00",1.3,1.25,0.2,0.21,6.91,6.69
"2006-01-03 00:00",0.0,-0.06,0.2,0.16,6.24,6.08
"2006-01-04 00:00",0.9,0.98,1.0,0.8,7.36,6.56
"2006-01-05 00:00",3.4,3.67,2.2,1.85,9.8,7.94
"2006-01-06 00:00",3.3,3.41,1.2,1.09,8.9,7.8
"2006-01-07 00:00",1.4,1.37,0.1,0.06,6.81,6.74
"2006-01-08 00:00",0.0,-0.03,0.1,0.06,6.15,6.1
"2006-01-09 00:00",2.6,2.52,0.2,0.2,7.52,7.32
"2006-01-10 00:00",5.8,5.76,0.3,0.27,9.47,9.18
"2006-01-11 00:00",0.4,0.37,0.1,0.06,6.33,6.28
"2006-01-12 00:00",0.6,0.56,0.0,0.02,6.38,6.36
"2006-01-13 00:00",3.1,3.09,0.0,0.0,7.63,7.62
"2006-01-14 00:00",-0.6,-0.6,0.0,0.04,5.89,5.85
"2006-01-15 00:00",-2.7,-2.67,0.2,0.18,5.2,5.02
"2006-01-16 00:00",0.2,0.23,0.0,0.03,6.24,6.21
"2006-01-17 00:00",1.3,1.28,0.1,0.05,6.76,6.7
"2006-01-18 00:00",-0.1,-0.05,0.2,0.16,6.24,6.09
"2006-01-19 00:00",-0.2,-0.12,0.1,0.1,6.15,6.05
"2006-01-20 00:00",0.2,0.29,0.1,0.1,6.33,6.24
"2006-01-21 00:00",-0.5,-0.45,0.2,0.15,6.07,5.91
"2006-01-22 00:00",-1.4,-1.33,0.4,0.26,5.81,5.55
"2006-01-23 00:00",0.7,0.81,0.6,0.38,6.86,6.48
"2006-01-24 00:00",-0.1,0.7,2.7,1.93,8.36,6.43
"2006-01-25 00:00",-0.7,-0.41,1.0,0.78,6.71,5.93
"2006-01-26 00:00",-1.1,-1.04,0.2,0.15,5.81,5.66
"2006-01-27 00:00",-0.5,-0.54,0.1,0.1,5.98,5.88
"2006-01-28 00:00",0.1,0.1,0.0,0.04,6.2,6.15
"2006-01-29 00:00",1.3,1.37,0.2,0.16,6.91,6.74
"2006-01-30 00:00",1.8,1.86,0.3,0.27,7.26,6.99
"2006-01-31 00:00",-0.6,-0.56,0.1,0.11,5.98,5.86
"2006-02-01 00:00",1.3,1.51,0.9,0.71,7.52,6.81
"2006-02-02 00:00",2.9,2.88,0.1,0.11,7.63,7.51
"2006-02-03 00:00",3.0,3.09,0.9,0.73,8.36,7.62
"2006-02-04 00:00",-0.4,-0.32,0.1,0.1,6.07,5.97
"2006-02-05 00:00",-2.2,-1.98,0.6,0.4,5.68,5.29
"2006-02-06 00:00",-0.4,-0.08,1.3,0.98,7.05,6.07
"2006-02-07 00:00",-1.3,-0.29,3.4,2.43,8.42,5.98
"2006-02-08 00:00",0.3,0.99,2.7,1.85,8.42,6.56
"2006-02-09 00:00",-4.0,-3.3,3.9,3.75,8.54,4.79
"2006-02-10 00:00",-10.2,-9.92,4.9,4.75,7.63,2.89
"2006-02-11 00:00",-2.4,-1.9,2.6,2.1,7.41,5.32
"2006-02-12 00:00",0.9,1.5,2.3,1.61,8.42,6.81
"2006-02-13 00:00",0.3,0.37,0.5,0.34,6.61,6.28
"2006-02-14 00:00",-4.0,-3.88,0.5,0.46,5.05,4.59
"2006-02-15 00:00",-8.8,-8.1,1.6,1.26,4.58,3.33
"2006-02-16 00:00",-10.6,-9.26,2.1,1.45,4.48,3.04
"2006-02-17 00:00",-17.9,-17.77,1.2,1.23,2.73,1.52
"2006-02-18 00:00",-17.8,-17.42,1.9,1.8,3.35,1.57
"2006-02-19 00:00",-14.8,-12.82,3.2,2.48,4.76,2.29
"2006-02-20 00:00",-11.2,-9.51,2.6,2.04,5.01,2.98
"2006-02-21 00:00",-2.0,-1.88,0.8,0.7,6.02,5.33
"2006-02-22 00:00",0.0,0.29,1.0,0.72,6.95,6.24
"2006-02-23 00:00",0.5,0.87,1.5,1.23,7.74,6.5
"2006-02-24 00:00",-0.4,-0.04,1.3,0.91,7.0,6.09
"2006-02-25 00:00",-2.7,-1.19,3.8,2.7,8.3,5.6
"2006-02-26 00:00",-1.9,-0.94,4.3,3.9,9.6,5.7
"2006-02-27 00:00",3.4,3.38,0.2,0.22,8.01,7.78
"2006-02-28 00:00",0.5,0.53,0.1,0.08,6.43,6.35
"2006-03-01 00:00",-0.1,0.31,1.6,1.27,7.52,6.25
"2006-03-02 00:00",-3.2,-2.45,2.0,1.56,6.66,5.11
"2006-03-03 00:00",-4.2,-3.46,2.3,1.98,6.71,4.73
"2006-03-04 00:00",-3.3,-2.56,2.3,1.89,6.95,5.07
"2006-03-05 00:00",-3.9,-3.47,3.9,3.69,8.42,4.73
"2006-03-06 00:00",-0.1,0.08,0.8,0.76,6.91,6.14
"2006-03-07 00:00",-0.1,-0.07,0.3,0.3,6.38,6.08
"2006-03-08 00:00",-1.4,-1.31,0.1,0.13,5.68,5.55
"2006-03-09 00:00",-3.6,-3.54,0.1,0.09,4.79,4.71
"2006-03-10 00:00",-4.2,-4.09,0.4,0.35,4.87,4.52
"2006-03-11 00:00",-5.4,-5.15,0.8,0.56,4.72,4.17
"2006-03-12 00:00",-5.1,-4.5,1.4,0.94,5.32,4.38
"2006-03-13 00:00",-4.3,-3.94,1.1,0.83,5.4,4.57
"2006-03-14 00:00",-1.8,-1.69,0.6,0.49,5.89,5.4
"2006-03-15 00:00",-0.6,-0.26,1.0,0.76,6.76,5.99
"2006-03-16 00:00",-0.1,-0.08,0.6,0.59,6.66,6.08
"2006-03-17 00:00",-0.6,-0.5,0.6,0.49,6.38,5.89
"2006-03-18 00:00",-1.8,-1.75,0.6,0.47,5.85,5.38
"2006-03-19 00:00",-4.1,-3.32,1.9,1.37,6.15,4.79
"2006-03-20 00:00",-2.8,-2.0,2.0,1.44,6.71,5.28
"2006-03-21 00:00",0.5,0.59,0.3,0.29,6.66,6.37
"2006-03-22 00:00",0.7,1.06,1.4,1.03,7.63,6.6
"2006-03-23 00:00",-1.6,-0.68,3.5,2.9,8.72,5.81
"2006-03-24 00:00",1.5,1.66,1.3,1.01,7.9,6.89
"2006-03-25 00:00",0.0,0.0,0.1,0.09,6.2,6.11
"2006-03-26 00:00",-0.8,-0.45,1.4,1.04,6.95,5.91
"2006-03-27 00:00",-0.1,0.44,2.9,2.29,8.59,6.31
"2006-03-28 00:00",1.2,1.51,2.0,1.66,8.48,6.81
"2006-03-29 00:00",0.9,1.03,0.7,0.57,7.16,6.58
"2006-03-30 00:00",1.8,1.85,0.8,0.59,7.57,6.98
"2006-03-31 00:00",1.3,1.61,1.1,0.76,7.63,6.86
"2006-04-01 00:00",0.1,0.14,0.5,0.44,6.61,6.17
"2006-04-02 00:00",1.9,2.05,0.8,0.6,7.68,7.08
"2006-04-03 00:00",2.0,2.2,1.2,0.97,8.13,7.16
"2006-04-04 00:00",0.9,1.36,2.0,1.44,8.18,6.74
"2006-04-05 00:00",2.6,2.56,0.1,0.12,7.47,7.34
"2006-04-06 00:00",1.0,1.39,1.6,1.2,7.96,6.75
"2006-04-07 00:00",2.3,2.68,2.7,2.33,9.74,7.4
"2006-04-08 00:00",2.1,2.24,0.8,0.67,7.85,7.17
"2006-04-09 00:00",2.0,1.96,0.3,0.27,7.31,7.04
"2006-04-10 00:00",1.2,1.43,1.2,0.85,7.63,6.77
"2006-04-11 00:00",2.8,2.98,1.2,0.91,8.48,7.56
"2006-04-12 00:00",3.9,4.19,1.4,0.91,9.15,8.24
"2006-04-13 00:00",5.6,5.65,0.7,0.6,9.74,9.12
"2006-04-14 00:00",2.7,2.76,0.2,0.18,7.63,7.45
"2006-04-15 00:00",-0.6,-0.6,0.1,0.13,5.98,5.85
"2006-04-16 00:00",-1.1,-0.73,1.3,0.97,6.76,5.79
"2006-04-17 00:00",-0.3,-0.3,0.5,0.4,6.38,5.98
"2006-04-18 00:00",0.7,1.11,1.6,1.01,7.63,6.62
"2006-04-19 00:00",1.5,3.05,4.4,2.47,10.08,7.6
"2006-04-20 00:00",4.8,5.58,3.3,2.08,11.16,9.07
"2006-04-21 00:00",1.9,1.96,0.7,0.59,7.63,7.04
"2006-04-22 00:00",-4.4,-2.96,5.0,3.99,8.9,4.92
"2006-04-23 00:00",-5.4,-5.27,8.3,8.05,12.18,4.13
"2006-04-24 00:00",-4.5,-2.61,7.7,6.5,11.54,5.05
"2006-04-25 00:00",0.6,2.63,5.2,3.04,10.43,7.38
"2006-04-26 00:00",2.1,3.17,3.8,2.48,10.14,7.66
"2006-04-27 00:00",4.5,5.83,5.6,3.26,12.51,9.23
"2006-04-28 00:00",6.3,8.1,7.8,4.54,15.35,10.79
"2006-04-29 00:00",6.3,6.72,2.2,1.48,11.31,9.81
"2006-04-30 00:00",-0.3,1.63,4.4,2.53,9.41,6.87
"2006-05-01 00:00",-2.1,-0.31,3.7,2.5,8.48,5.98
"2006-05-02 00:00",-5.4,-2.24,7.6,5.24,10.43,5.18
"2006-05-03 00:00",-7.6,-7.2,9.8,9.29,12.85,3.57
"2006-05-04 00:00",-6.4,-5.35,11.4,10.65,14.76,4.11
"2006-05-05 00:00",1.1,2.86,7.3,5.26,12.76,7.5
"2006-05-06 00:00",2.6,3.56,3.8,2.9,10.79,7.88
"2006-05-07 00:00",4.5,4.46,0.3,0.31,8.72,8.39
"2006-05-08 00:00",0.9,1.43,2.1,1.64,8.42,6.77
"2006-05-09 00:00",0.8,2.67,5.1,2.95,10.35,7.4
"2006-05-10 00:00",3.1,5.3,8.5,5.65,14.56,8.9
"2006-05-11 00:00",5.3,5.88,4.2,3.4,12.68,9.27
"2006-05-12 00:00",0.6,2.38,5.0,3.61,10.86,7.25
"2006-05-13 00:00",3.0,4.9,6.8,4.1,12.76,8.65
"2006-05-14 00:00",4.9,7.53,12.1,7.87,18.26,10.37
"2006-05-15 00:00",5.1,7.07,18.7,15.68,25.75,10.05
"2006-05-16 00:00",10.1,11.63,10.1,6.77,20.47,13.67
"2006-05-17 00:00",11.0,13.16,13.1,8.34,23.48,15.11
"2006-05-18 00:00",9.9,12.38,11.4,7.54,21.93,14.35
"2006-05-19 00:00",11.0,11.32,3.1,2.44,15.85,13.38
"2006-05-20 00:00",9.2,9.49,2.4,1.85,13.73,11.85
"2006-05-21 00:00",9.1,9.31,1.9,1.46,13.19,11.71
"2006-05-22 00:00",8.2,8.38,1.5,1.17,12.18,10.99
"2006-05-23 00:00",8.2,8.33,1.5,1.29,12.26,10.95
"2006-05-24 00:00",6.3,6.35,0.4,0.36,9.94,9.57
"2006-05-25 00:00",4.9,5.0,0.5,0.42,9.15,8.72
"2006-05-26 00:00",2.9,2.87,0.3,0.28,7.79,7.5
"2006-05-27 00:00",2.7,2.6,0.2,0.2,7.57,7.36
"2006-05-28 00:00",4.4,4.34,0.2,0.2,8.54,8.32
"2006-05-29 00:00",3.9,4.98,3.7,2.37,11.08,8.7
"2006-05-30 00:00",6.3,7.96,6.3,3.86,14.56,10.69
"2006-05-31 00:00",9.1,9.94,4.8,3.31,15.55,12.21
"2006-06-01 00:00",12.0,11.97,1.0,0.85,14.85,13.98
"2006-06-02 00:00",11.5,11.49,0.5,0.43,14.0,13.54
"2006-06-03 00:00",10.8,11.19,2.6,1.95,15.25,13.27
"2006-06-04 00:00",10.6,10.67,0.8,0.7,13.55,12.82
"2006-06-05 00:00",10.5,11.12,4.3,2.93,16.16,13.21
"2006-06-06 00:00",10.7,11.14,4.2,3.33,16.59,13.23
"2006-06-07 00:00",9.0,9.53,3.7,3.05,14.95,11.88
"2006-06-08 00:00",5.8,6.22,2.9,2.36,11.86,9.48
"2006-06-09 00:00",5.5,6.03,3.3,2.4,11.78,9.36
"2006-06-10 00:00",7.4,8.2,4.7,3.4,14.28,10.86
"2006-06-11 00:00",9.3,10.63,6.7,4.43,17.24,12.78
"2006-06-12 00:00",11.6,11.71,1.1,0.89,14.66,13.74
"2006-06-13 00:00",9.2,9.27,0.4,0.32,12.02,11.67
"2006-06-14 00:00",7.9,7.9,0.6,0.5,11.16,10.64
"2006-06-15 00:00",8.7,8.9,2.1,1.61,13.02,11.38
"2006-06-16 00:00",10.8,10.79,0.6,0.51,13.46,12.92
"2006-06-17 00:00",6.3,7.7,5.4,3.67,14.19,10.5
"2006-06-18 00:00",6.5,7.05,3.5,2.45,12.51,10.04
"2006-06-19 00:00",5.5,6.48,4.3,3.0,12.68,9.66
"2006-06-20 00:00",5.6,6.76,5.2,3.34,13.19,9.84
"2006-06-21 00:00",5.8,7.02,5.5,3.51,13.55,10.02
"2006-06-22 00:00",6.8,8.54,7.3,4.42,15.55,11.11
"2006-06-23 00:00",8.6,10.74,9.7,5.83,18.73,12.88
"2006-06-24 00:00",4.5,8.28,21.3,15.29,26.23,10.92
"2006-06-25 00:00",4.1,6.07,26.3,22.79,32.19,9.39
"2006-06-26 00:00",8.2,10.46,25.1,21.48,34.15,12.65
"2006-06-27 00:00",13.3,14.44,10.8,8.21,24.67,16.42
"2006-06-28 00:00",12.3,13.59,9.4,6.77,22.34,15.54
"2006-06-29 00:00",15.1,15.36,3.5,2.75,20.21,17.42
"2006-06-30 00:00",14.4,14.98,4.1,2.55,19.58,17.0
"2006-07-01 00:00",13.0,14.19,8.1,5.2,21.39,16.15
"2006-07-02 00:00",12.4,13.57,8.9,6.11,21.66,15.52
"2006-07-03 00:00",14.1,14.96,5.7,3.58,20.6,16.97
"2006-07-04 00:00",14.6,15.05,4.2,2.97,20.09,17.07
"2006-07-05 00:00",11.3,11.34,0.8,0.66,14.09,13.4
"2006-07-06 00:00",9.5,9.49,0.5,0.47,12.34,11.85
"2006-07-07 00:00",7.1,9.26,7.9,4.48,16.16,11.67
"2006-07-08 00:00",11.3,13.01,10.1,6.13,21.12,14.96
"2006-07-09 00:00",12.4,13.71,9.1,6.1,21.79,15.66
"2006-07-10 00:00",12.2,13.05,5.7,3.95,18.97,14.99
"2006-07-11 00:00",10.8,11.68,5.7,4.29,18.03,13.71
"2006-07-12 00:00",11.2,11.3,1.8,1.55,14.95,13.37
"2006-07-13 00:00",11.1,12.09,6.4,4.26,18.38,14.09
"2006-07-14 00:00",9.7,11.37,8.3,5.39,18.85,13.43
"2006-07-15 00:00",11.2,12.36,7.3,4.61,18.97,14.33
"2006-07-16 00:00",11.2,12.87,9.1,5.61,20.47,14.83
"2006-07-17 00:00",9.1,10.54,8.3,5.41,18.15,12.71
"2006-07-18 00:00",7.3,9.04,8.3,5.39,16.91,11.5
"2006-07-19 00:00",7.9,9.77,9.9,6.29,18.38,12.07
"2006-07-20 00:00",10.2,12.62,16.7,10.98,25.59,14.58
"2006-07-21 00:00",12.3,14.12,18.7,14.58,30.69,16.07
"2006-07-22 00:00",14.3,15.6,16.4,13.7,31.43,17.69
"2006-07-23 00:00",14.5,15.87,17.5,13.39,31.43,18.0
"2006-07-24 00:00",12.8,14.41,14.5,10.95,27.37,16.38
"2006-07-25 00:00",9.8,11.57,12.7,8.98,22.62,13.61
"2006-07-26 00:00",11.1,12.87,13.3,9.07,23.92,14.82
"2006-07-27 00:00",13.4,14.89,10.4,6.98,23.92,16.9
"2006-07-28 00:00",10.7,11.81,7.1,5.0,18.85,13.83
"2006-07-29 00:00",7.9,8.73,4.7,3.48,14.76,11.25
"2006-07-30 00:00",5.4,6.16,4.9,4.0,13.46,9.45
"2006-07-31 00:00",5.8,6.96,5.7,3.73,13.73,9.98
"2006-08-01 00:00",7.4,8.42,5.4,3.52,14.56,11.02
"2006-08-02 00:00",8.2,9.61,7.0,4.4,16.37,11.95
"2006-08-03 00:00",9.6,10.6,6.6,4.24,17.02,12.76
"2006-08-04 00:00",8.6,10.19,8.3,5.13,17.58,12.42
"2006-08-05 00:00",6.9,9.86,12.6,8.04,20.21,12.14
"2006-08-06 00:00",11.0,12.17,10.7,7.88,22.07,14.16
"2006-08-07 00:00",12.7,13.59,5.7,3.77,19.34,15.53
"2006-08-08 00:00",10.9,11.98,5.3,3.79,17.8,13.98
"2006-08-09 00:00",10.0,11.52,7.5,4.55,18.15,13.56
"2006-08-10 00:00",10.9,11.52,4.5,3.11,16.69,13.56
"2006-08-11 00:00",8.0,8.95,4.8,3.12,14.56,11.43
"2006-08-12 00:00",8.1,9.32,6.2,3.81,15.55,11.72
"2006-08-13 00:00",5.6,7.92,13.5,9.93,20.6,10.65
"2006-08-14 00:00",8.3,9.52,10.6,8.06,19.96,11.87
"2006-08-15 00:00",9.3,10.08,5.0,3.3,15.65,12.32
"2006-08-16 00:00",7.1,7.51,4.6,3.9,14.28,10.37
"2006-08-17 00:00",9.3,10.07,6.0,4.25,16.59,12.32
"2006-08-18 00:00",5.1,8.45,16.6,11.84,22.9,11.04
"2006-08-19 00:00",6.5,8.72,16.1,12.06,23.33,11.25
"2006-08-20 00:00",7.6,9.31,15.1,11.18,22.9,11.71
"2006-08-21 00:00",10.4,11.27,7.5,5.73,19.09,13.34
"2006-08-22 00:00",9.4,11.09,8.0,4.94,18.15,13.18
"2006-08-23 00:00",8.2,9.17,5.6,3.93,15.55,11.59
"2006-08-24 00:00",8.1,9.05,5.6,3.92,15.45,11.5
"2006-08-25 00:00",5.3,7.89,10.3,6.37,17.02,10.64
"2006-08-26 00:00",5.9,7.96,14.6,10.96,21.66,10.68
"2006-08-27 00:00",7.6,10.09,17.1,12.46,24.82,12.34
"2006-08-28 00:00",8.3,9.9,15.2,11.72,23.92,12.18
"2006-08-29 00:00",7.0,7.41,4.0,3.24,13.55,10.29
"2006-08-30 00:00",4.7,5.16,2.6,1.96,10.79,8.81
"2006-08-31 00:00",1.9,4.91,11.3,7.6,16.27,8.66
"2006-09-01 00:00",-0.4,0.69,20.0,18.09,24.52,6.42
"2006-09-02 00:00",1.9,4.36,21.3,17.72,26.07,8.33
"2006-09-03 00:00",5.1,7.05,16.7,13.28,23.33,10.04
"2006-09-04 00:00",8.7,10.13,11.9,8.86,21.25,12.37
"2006-09-05 00:00",8.9,10.48,11.4,8.18,20.86,12.66
"2006-09-06 00:00",8.9,10.15,8.9,6.45,18.85,12.38
"2006-09-07 00:00",7.5,9.02,9.0,6.19,17.69,11.48
"2006-09-08 00:00",7.7,8.74,6.7,4.67,15.96,11.26
"2006-09-09 00:00",7.4,8.05,4.5,3.42,14.19,10.75
"2006-09-10 00:00",5.4,7.66,9.1,5.47,15.96,10.47
"2006-09-11 00:00",7.5,8.94,10.7,7.66,19.09,11.42
"2006-09-12 00:00",8.1,9.8,9.8,6.61,18.73,12.1
"2006-09-13 00:00",4.1,6.36,6.8,4.79,14.37,9.57
"2006-09-14 00:00",3.3,3.54,1.6,1.34,9.21,7.87
"2006-09-15 00:00",3.6,3.65,0.3,0.25,8.18,7.93
"2006-09-16 00:00",4.9,5.25,1.7,1.2,10.08,8.87
"2006-09-17 00:00",5.1,6.42,4.9,2.8,12.43,9.62
"2006-09-18 00:00",9.0,9.0,0.6,0.53,12.02,11.47
"2006-09-19 00:00",6.5,6.5,0.3,0.26,9.94,9.67
"2006-09-20 00:00",6.9,7.0,0.9,0.77,10.79,10.01
"2006-09-21 00:00",6.1,6.06,0.3,0.34,9.74,9.38
"2006-09-22 00:00",2.7,3.79,4.3,3.07,11.08,8.01
"2006-09-23 00:00",0.7,1.63,9.6,8.57,15.45,6.87
"2006-09-24 00:00",3.5,5.41,9.6,7.08,16.06,8.97
"2006-09-25 00:00",5.6,7.94,9.4,6.12,16.8,10.67
"2006-09-26 00:00",6.0,8.48,10.5,6.83,17.92,11.07
"2006-09-27 00:00",6.6,8.65,9.8,6.7,17.92,11.2
"2006-09-28 00:00",5.7,7.82,9.8,6.42,17.02,10.59
"2006-09-29 00:00",5.6,7.62,10.4,7.23,17.69,10.44
"2006-09-30 00:00",8.7,9.59,4.3,2.71,14.66,11.93
"2006-10-01 00:00",6.5,7.24,3.1,1.83,12.02,10.17
"2006-10-02 00:00",6.1,6.82,3.0,1.8,11.7,9.88
"2006-10-03 00:00",7.0,7.13,1.1,0.82,10.93,10.1
"2006-10-04 00:00",6.2,6.61,3.2,2.5,12.26,9.75
"2006-10-05 00:00",6.6,7.25,3.2,2.15,12.34,10.18
"2006-10-06 00:00",5.9,6.13,1.8,1.5,10.93,9.42
"2006-10-07 00:00",4.0,4.51,2.1,1.37,9.8,8.42
"2006-10-08 00:00",6.1,6.53,2.6,1.69,11.39,9.69
"2006-10-09 00:00",-1.3,-0.73,6.4,5.98,11.78,5.79
"2006-10-10 00:00",-4.7,-3.05,8.7,7.63,12.51,4.88
"2006-10-11 00:00",0.4,2.38,8.8,6.38,13.64,7.25
"2006-10-12 00:00",3.4,5.3,8.6,6.04,14.95,8.9
"2006-10-13 00:00",3.4,4.79,7.6,5.5,14.09,8.59
"2006-10-14 00:00",6.1,6.66,3.6,2.55,12.34,9.77
"2006-10-15 00:00",6.4,6.33,0.1,0.1,9.67,9.56
"2006-10-16 00:00",4.9,4.92,0.3,0.29,8.96,8.66
"2006-10-17 00:00",4.9,5.01,0.4,0.35,9.09,8.72
"2006-10-18 00:00",5.5,5.56,0.3,0.27,9.34,9.06
"2006-10-19 00:00",8.9,8.84,0.0,0.02,11.39,11.34
"2006-10-20 00:00",6.7,6.8,1.3,1.12,11.01,9.87
"2006-10-21 00:00",-1.1,-0.48,7.1,6.52,12.43,5.9
"2006-10-22 00:00",2.7,4.25,5.5,3.74,12.02,8.27
"2006-10-23 00:00",4.9,5.29,1.9,1.17,10.08,8.9
"2006-10-24 00:00",3.7,3.76,0.1,0.13,8.13,7.99
"2006-10-25 00:00",1.4,1.5,0.7,0.55,7.36,6.81
"2006-10-26 00:00",3.1,3.47,1.5,0.88,8.72,7.83
"2006-10-27 00:00",2.1,3.57,4.3,2.53,10.43,7.88
"2006-10-28 00:00",2.3,3.82,4.9,3.05,11.08,8.03
"2006-10-29 00:00",2.1,2.08,0.1,0.11,7.21,7.09
"2006-10-30 00:00",-4.9,-4.08,2.1,1.64,6.15,4.52
"2006-10-31 00:00",-9.0,-8.01,4.2,3.66,7.0,3.35
"2006-11-01 00:00",-3.2,-2.57,3.7,3.36,8.42,5.06
"2006-11-02 00:00",6.3,6.39,0.7,0.75,10.35,9.6
"2006-11-03 00:00",7.9,7.86,0.3,0.31,10.93,10.61
"2006-11-04 00:00",8.2,8.18,0.4,0.37,11.23,10.85
"2006-11-05 00:00",10.4,10.43,0.0,0.04,12.68,12.61
"2006-11-06 00:00",12.7,12.75,0.8,0.81,15.55,14.71
"2006-11-07 00:00",9.9,9.87,0.1,0.09,12.26,12.15
"2006-11-08 00:00",2.3,2.36,0.1,0.07,7.31,7.24
"2006-11-09 00:00",0.1,0.13,0.0,0.03,6.2,6.17
"2006-11-10 00:00",0.0,0.07,0.4,0.33,6.47,6.14
"2006-11-11 00:00",0.2,0.23,0.0,0.03,6.24,6.21
"2006-11-12 00:00",0.7,0.7,0.1,0.09,6.52,6.43
"2006-11-13 00:00",2.5,2.46,0.0,0.01,7.31,7.29
"2006-11-14 00:00",0.8,0.9,0.4,0.29,6.81,6.52
"2006-11-15 00:00",4.2,4.41,0.9,0.65,9.02,8.37
"2006-11-16 00:00",2.1,2.09,0.4,0.31,7.41,7.1
"2006-11-17 00:00",2.1,2.13,0.4,0.29,7.41,7.12
"2006-11-18 00:00",2.5,2.71,0.9,0.65,8.07,7.42
"2006-11-19 00:00",6.6,6.59,0.5,0.47,10.21,9.73
"2006-11-20 00:00",3.9,4.01,0.3,0.28,8.42,8.13
"2006-11-21 00:00",0.9,0.98,0.7,0.59,7.16,6.56
"2006-11-22 00:00",0.1,0.13,0.0,0.03,6.2,6.17
"2006-11-23 00:00",-0.5,-0.51,0.0,0.01,5.89,5.89
"2006-11-24 00:00",0.3,0.27,0.0,0.01,6.24,6.23
"2006-11-25 00:00",-1.1,-1.09,0.3,0.25,5.89,5.65
"2006-11-26 00:00",-0.3,-0.35,0.1,0.07,6.02,5.96
"2006-11-27 00:00",-4.2,-4.15,0.0,0.02,4.51,4.5
"2006-11-28 00:00",-6.2,-6.15,0.1,0.08,3.94,3.86
"2006-11-29 00:00",-6.2,-6.19,0.1,0.12,3.97,3.85
