"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2007-10-11 00:00",8.0,8.03,0.1,0.11,10.86,10.73
"2007-10-12 00:00",7.9,7.88,0.5,0.36,11.01,10.63
"2007-10-13 00:00",6.6,6.62,0.7,0.45,10.21,9.75
"2007-10-14 00:00",8.2,8.25,0.9,0.55,11.46,10.9
"2007-10-15 00:00",9.7,9.71,0.2,0.13,12.18,12.02
"2007-10-16 00:00",7.1,7.13,0.0,0.03,10.14,10.1
"2007-10-17 00:00",5.7,5.72,0.0,0.04,9.21,9.16
"2007-10-18 00:00",8.0,7.98,0.0,0.0,10.71,10.7
"2007-10-19 00:00",8.3,8.32,0.6,0.58,11.54,10.95
"2007-10-20 00:00",4.3,4.23,0.0,0.03,8.3,8.26
"2007-10-21 00:00",6.6,6.57,0.3,0.21,9.94,9.72
"2007-10-22 00:00",7.0,7.12,0.5,0.32,10.43,10.09
"2007-10-23 00:00",9.1,9.11,0.7,0.44,12.02,11.55
"2007-10-24 00:00",8.2,8.32,0.9,0.65,11.62,10.95
"2007-10-25 00:00",3.5,3.62,0.7,0.5,8.42,7.91
"2007-10-26 00:00",-1.1,0.75,4.2,2.95,9.41,6.45
"2007-10-27 00:00",3.7,3.95,1.3,0.73,8.84,8.1
"2007-10-28 00:00",5.2,5.3,0.7,0.43,9.34,8.9
"2007-10-29 00:00",6.3,6.28,0.2,0.14,9.67,9.52
"2007-10-30 00:00",7.8,7.77,0.4,0.29,10.86,10.55
"2007-10-31 00:00",4.0,4.07,0.4,0.24,8.42,8.16
"2007-11-01 00:00",4.4,4.44,0.5,0.32,8.72,8.38
"2007-11-02 00:00",4.6,4.65,0.8,0.57,9.09,8.5
"2007-11-03 00:00",3.4,3.43,0.6,0.37,8.18,7.81
"2007-11-04 00:00",4.4,4.41,0.6,0.34,8.72,8.37
"2007-11-05 00:00",4.6,4.67,0.6,0.37,8.9,8.52
"2007-11-06 00:00",4.5,4.58,0.6,0.36,8.84,8.47
"2007-11-07 00:00",4.6,4.61,0.5,0.34,8.84,8.48
"2007-11-08 00:00",4.4,4.47,0.5,0.31,8.72,8.4
"2007-11-09 00:00",5.4,5.38,0.5,0.38,9.34,8.95
"2007-11-10 00:00",8.0,7.91,0.4,0.34,11.01,10.65
"2007-11-11 00:00",4.4,4.48,0.3,0.24,8.66,8.4
"2007-11-12 00:00",6.1,6.06,0.1,0.08,9.47,9.38
"2007-11-13 00:00",3.2,3.13,0.2,0.2,7.85,7.64
"2007-11-14 00:00",3.3,3.37,0.2,0.12,7.9,7.78
"2007-11-15 00:00",8.1,8.07,0.1,0.08,10.86,10.77
"2007-11-16 00:00",8.7,8.66,0.0,0.01,11.23,11.2
"2007-11-17 00:00",9.8,9.73,0.0,0.04,12.1,12.04
"2007-11-18 00:00",6.4,6.39,0.1,0.06,9.67,9.6
"2007-11-19 00:00",1.5,1.5,0.1,0.05,6.86,6.8
"2007-11-20 00:00",0.9,0.91,0.1,0.09,6.61,6.53
"2007-11-21 00:00",-0.1,-0.01,0.1,0.09,6.2,6.11
"2007-11-22 00:00",-1.6,-1.63,0.2,0.13,5.56,5.43
"2007-11-23 00:00",-1.9,-1.78,0.3,0.19,5.56,5.36
"2007-11-24 00:00",-0.8,-0.75,0.1,0.11,5.89,5.79
"2007-11-25 00:00",-1.4,-1.31,0.3,0.21,5.76,5.55
"2007-11-26 00:00",-0.5,-0.49,0.1,0.13,6.02,5.9
"2007-11-27 00:00",1.6,1.55,0.1,0.12,6.95,6.83
"2007-11-28 00:00",1.4,1.34,0.1,0.12,6.86,6.73
"2007-11-29 00:00",1.9,1.94,0.2,0.18,7.21,7.02
"2007-11-30 00:00",0.5,0.43,0.1,0.12,6.43,6.3
"2007-12-01 00:00",0.2,0.2,0.1,0.13,6.33,6.2
"2007-12-02 00:00",2.0,2.04,0.1,0.08,7.16,7.07
"2007-12-03 00:00",7.0,7.0,0.2,0.19,10.21,10.01
"2007-12-04 00:00",9.3,9.31,0.5,0.45,12.18,11.71
"2007-12-05 00:00",7.2,7.16,0.4,0.37,10.5,10.11
"2007-12-06 00:00",5.3,5.26,0.3,0.27,9.15,8.87
"2007-12-07 00:00",3.4,3.44,0.3,0.25,8.07,7.81
"2007-12-08 00:00",-0.2,-0.19,0.1,0.13,6.15,6.02
"2007-12-09 00:00",-1.6,-1.51,0.1,0.13,5.6,5.47
"2007-12-10 00:00",-1.1,-1.1,0.1,0.13,5.76,5.64
"2007-12-11 00:00",-0.1,-0.14,0.1,0.1,6.15,6.05
"2007-12-12 00:00",0.4,0.43,0.1,0.12,6.43,6.3
"2007-12-13 00:00",-0.5,-0.58,0.2,0.16,6.02,5.86
"2007-12-14 00:00",0.6,0.59,0.2,0.19,6.57,6.37
"2007-12-15 00:00",2.4,2.32,0.3,0.25,7.47,7.22
"2007-12-16 00:00",1.2,1.2,0.1,0.14,6.81,6.66
"2007-12-17 00:00",2.3,2.29,0.2,0.21,7.41,7.2
"2007-12-18 00:00",3.3,3.2,0.2,0.21,7.9,7.68
"2007-12-19 00:00",3.1,3.07,0.2,0.17,7.79,7.61
"2007-12-20 00:00",0.6,0.64,0.2,0.16,6.57,6.4
"2007-12-21 00:00",-0.1,-0.07,0.1,0.12,6.2,6.08
"2007-12-22 00:00",-0.4,-0.37,0.1,0.07,6.02,5.95
"2007-12-23 00:00",2.2,2.12,0.1,0.14,7.26,7.12
"2007-12-24 00:00",0.7,0.79,0.2,0.24,6.71,6.47
"2007-12-25 00:00",-0.7,-0.7,0.1,0.13,5.93,5.8
"2007-12-26 00:00",-0.4,-0.35,0.2,0.2,6.15,5.96
"2007-12-27 00:00",-0.6,-0.65,0.2,0.15,5.98,5.83
"2007-12-28 00:00",-0.2,-0.15,0.1,0.11,6.15,6.04
"2007-12-29 00:00",0.0,0.01,0.1,0.13,6.24,6.11
"2007-12-30 00:00",-0.1,-0.16,0.2,0.16,6.2,6.04
"2007-12-31 00:00",-1.8,-1.85,0.2,0.22,5.56,5.34
"2008-01-01 00:00",-1.4,-1.41,0.2,0.21,5.72,5.51
"2008-01-02 00:00",-0.2,-0.19,0.1,0.13,6.15,6.02
"2008-01-03 00:00",0.3,0.2,0.1,0.13,6.33,6.2
"2008-01-04 00:00",1.1,1.18,0.3,0.25,6.91,6.65
"2008-01-05 00:00",0.7,0.66,0.3,0.25,6.66,6.41
"2008-01-06 00:00",-0.2,-0.19,0.2,0.17,6.2,6.02
"2008-01-07 00:00",-0.2,-0.22,0.3,0.32,6.33,6.01
"2008-01-08 00:00",-0.3,-0.25,0.2,0.15,6.15,6.0
"2008-01-09 00:00",-0.1,-0.11,0.2,0.23,6.29,6.06
"2008-01-10 00:00",0.6,0.55,0.2,0.21,6.57,6.36
"2008-01-11 00:00",1.4,1.4,0.2,0.25,7.0,6.76
"2008-01-12 00:00",1.3,1.3,0.2,0.24,6.95,6.71
"2008-01-13 00:00",0.6,0.6,0.5,0.38,6.76,6.38
"2008-01-14 00:00",-0.2,-0.22,0.2,0.23,6.24,6.01
"2008-01-15 00:00",-1.2,-1.09,0.4,0.33,5.98,5.64
"2008-01-16 00:00",-3.1,-3.05,0.4,0.36,5.24,4.88
"2008-01-17 00:00",-2.8,-2.71,0.4,0.31,5.32,5.01
"2008-01-18 00:00",-0.6,-0.5,0.5,0.4,6.29,5.89
"2008-01-19 00:00",-1.1,-1.09,0.3,0.25,5.89,5.65
"2008-01-20 00:00",-0.7,-0.63,0.5,0.5,6.33,5.83
"2008-01-21 00:00",-9.2,-8.58,1.5,1.32,4.51,3.21
"2008-01-22 00:00",-6.8,-6.64,0.5,0.35,4.06,3.72
"2008-01-23 00:00",-5.5,-5.41,0.4,0.3,4.38,4.09
"2008-01-24 00:00",-4.8,-4.79,0.3,0.27,4.55,4.29
"2008-01-25 00:00",-3.9,-3.77,0.5,0.35,4.97,4.63
"2008-01-26 00:00",-0.7,-0.63,0.2,0.19,6.02,5.84
"2008-01-27 00:00",-0.9,-0.84,0.2,0.19,5.93,5.75
"2008-01-28 00:00",-1.2,-1.24,0.4,0.36,5.93,5.58
"2008-01-29 00:00",-0.6,-0.56,0.3,0.29,6.15,5.86
"2008-01-30 00:00",-0.5,-0.52,0.2,0.23,6.11,5.88
"2008-01-31 00:00",-0.2,-0.25,0.2,0.24,6.24,6.0
"2008-02-01 00:00",-0.3,-0.28,0.4,0.35,6.33,5.99
"2008-02-02 00:00",-0.4,-0.38,0.2,0.21,6.15,5.94
"2008-02-03 00:00",-0.2,-0.15,0.3,0.29,6.33,6.04
"2008-02-04 00:00",0.0,0.06,0.4,0.34,6.47,6.14
"2008-02-05 00:00",0.0,-0.02,0.2,0.23,6.33,6.1
"2008-02-06 00:00",0.3,0.26,0.3,0.29,6.52,6.23
"2008-02-07 00:00",1.0,0.94,0.3,0.32,6.86,6.54
"2008-02-08 00:00",0.6,0.59,0.2,0.24,6.61,6.37
"2008-02-09 00:00",0.9,0.99,0.5,0.44,7.0,6.56
"2008-02-10 00:00",1.1,1.11,0.3,0.28,6.91,6.62
"2008-02-11 00:00",1.0,1.09,0.7,0.54,7.16,6.61
"2008-02-12 00:00",0.6,0.69,0.6,0.48,6.91,6.42
"2008-02-13 00:00",0.3,0.38,0.4,0.38,6.66,6.28
"2008-02-14 00:00",-0.4,-0.25,0.7,0.52,6.52,6.0
"2008-02-15 00:00",0.0,0.22,0.9,0.6,6.81,6.21
"2008-02-16 00:00",-0.3,-0.13,0.8,0.56,6.61,6.05
"2008-02-17 00:00",-0.9,-0.62,1.0,0.63,6.47,5.84
"2008-02-18 00:00",-0.7,-0.56,0.8,0.56,6.43,5.87
"2008-02-19 00:00",0.0,0.03,0.6,0.49,6.61,6.12
"2008-02-20 00:00",1.5,1.61,0.8,0.6,7.47,6.86
"2008-02-21 00:00",0.1,0.18,0.5,0.42,6.61,6.19
"2008-02-22 00:00",0.3,0.37,0.7,0.53,6.81,6.27
"2008-02-23 00:00",0.7,0.68,0.8,0.63,7.05,6.42
"2008-02-24 00:00",1.3,1.35,0.3,0.27,7.0,6.74
"2008-02-25 00:00",1.8,1.93,0.6,0.5,7.52,7.02
"2008-02-26 00:00",0.8,1.04,1.2,0.72,7.31,6.58
"2008-02-27 00:00",1.0,1.13,0.6,0.48,7.11,6.63
"2008-02-28 00:00",0.9,1.09,1.1,0.75,7.36,6.61
"2008-02-29 00:00",2.0,2.04,0.9,0.66,7.74,7.07
"2008-03-01 00:00",1.8,1.75,0.3,0.33,7.26,6.93
"2008-03-02 00:00",1.0,1.11,0.7,0.54,7.16,6.62
"2008-03-03 00:00",0.9,0.9,0.3,0.29,6.81,6.52
"2008-03-04 00:00",0.9,1.02,0.9,0.73,7.31,6.58
"2008-03-05 00:00",-0.6,-0.38,1.2,0.76,6.71,5.95
"2008-03-06 00:00",0.3,0.39,0.9,0.67,6.95,6.29
"2008-03-07 00:00",0.8,0.85,0.7,0.56,7.05,6.5
"2008-03-08 00:00",2.7,2.88,1.0,0.73,8.24,7.51
"2008-03-09 00:00",1.8,2.03,1.6,0.94,8.01,7.07
"2008-03-10 00:00",3.2,3.37,1.2,0.87,8.66,7.77
"2008-03-11 00:00",2.8,2.84,0.9,0.69,8.18,7.49
"2008-03-12 00:00",2.3,2.35,0.8,0.66,7.9,7.23
"2008-03-13 00:00",2.9,2.89,0.4,0.38,7.9,7.52
"2008-03-14 00:00",1.7,1.67,0.4,0.36,7.26,6.89
"2008-03-15 00:00",1.2,1.23,0.6,0.53,7.21,6.68
"2008-03-16 00:00",1.3,1.33,0.7,0.63,7.36,6.73
"2008-03-17 00:00",1.4,1.39,0.4,0.35,7.11,6.75
"2008-03-19 00:00",2.2,2.26,0.5,0.49,7.68,7.19
"2008-03-20 00:00",1.5,1.43,0.6,0.53,7.31,6.77
"2008-03-21 00:00",0.4,0.5,0.9,0.72,7.05,6.33
"2008-03-22 00:00",1.6,1.74,1.2,0.86,7.79,6.92
"2008-03-23 00:00",3.3,3.24,0.4,0.41,8.13,7.71
"2008-03-24 00:00",1.5,1.71,1.2,1.04,7.96,6.91
"2008-03-25 00:00",-0.3,0.05,1.6,1.18,7.31,6.13
"2008-03-26 00:00",0.4,0.43,0.4,0.36,6.66,6.3
"2008-03-27 00:00",-0.2,-0.09,0.8,0.69,6.76,6.07
"2008-03-28 00:00",-0.8,-0.72,0.4,0.36,6.15,5.8
"2008-03-29 00:00",-0.3,-0.18,0.9,0.78,6.81,6.03
"2008-03-30 00:00",-0.9,-0.92,0.8,0.71,6.43,5.71
"2008-03-31 00:00",-2.0,-1.74,1.2,0.96,6.33,5.38
"2008-04-01 00:00",-2.3,-1.66,1.9,1.25,6.66,5.41
"2008-04-02 00:00",-0.7,0.06,2.3,1.38,7.52,6.14
"2008-04-03 00:00",0.2,1.07,2.6,1.58,8.18,6.6
"2008-04-04 00:00",1.2,1.32,0.6,0.54,7.26,6.72
"2008-04-05 00:00",2.7,2.73,0.5,0.47,7.9,7.43
"2008-04-06 00:00",2.6,2.59,0.6,0.54,7.9,7.36
"2008-04-07 00:00",2.3,2.34,0.6,0.5,7.74,7.23
"2008-04-08 00:00",2.1,2.24,1.0,0.83,8.01,7.18
"2008-04-09 00:00",3.4,3.5,0.9,0.74,8.59,7.85
"2008-04-10 00:00",3.4,3.58,1.1,0.88,8.78,7.89
"2008-04-11 00:00",3.6,4.21,3.1,1.68,9.94,8.25
"2008-04-12 00:00",4.8,5.81,4.9,2.54,11.78,9.22
"2008-04-13 00:00",4.9,5.77,4.7,2.89,12.1,9.19
"2008-04-14 00:00",2.3,2.28,0.7,0.64,7.85,7.2
"2008-04-15 00:00",1.6,1.6,0.4,0.35,7.21,6.86
"2008-04-16 00:00",3.4,3.71,1.6,1.18,9.15,7.96
"2008-04-17 00:00",2.9,3.58,3.1,1.84,9.74,7.89
"2008-04-18 00:00",1.6,1.76,1.2,1.07,8.01,6.94
"2008-04-19 00:00",-0.4,-0.36,0.6,0.57,6.52,5.95
"2008-04-20 00:00",-0.3,-0.18,0.4,0.3,6.33,6.03
"2008-04-21 00:00",1.2,1.32,0.3,0.28,7.0,6.72
"2008-04-22 00:00",3.1,3.06,0.1,0.07,7.68,7.61
"2008-04-23 00:00",2.4,2.7,1.1,0.88,8.3,7.41
"2008-04-24 00:00",3.6,3.72,0.8,0.62,8.59,7.97
"2008-04-25 00:00",2.4,3.55,3.4,2.26,10.14,7.88
"2008-04-26 00:00",5.0,5.98,4.5,2.51,11.86,9.33
"2008-04-27 00:00",6.6,7.12,4.5,3.09,13.19,10.09
"2008-04-28 00:00",7.0,7.38,3.5,2.73,13.02,10.27
"2008-04-29 00:00",3.3,3.27,0.2,0.23,7.96,7.72
"2008-04-30 00:00",2.7,2.76,0.7,0.56,8.01,7.45
"2008-05-01 00:00",2.7,3.62,2.9,2.16,10.08,7.91
"2008-05-02 00:00",5.7,6.5,4.2,2.99,12.68,9.67
"2008-05-03 00:00",6.5,6.95,3.1,2.44,12.43,9.97
"2008-05-04 00:00",4.8,6.24,5.9,3.77,13.28,9.5
"2008-05-05 00:00",5.8,6.84,6.0,3.82,13.73,9.9
"2008-05-06 00:00",4.8,5.67,4.7,3.45,12.59,9.13
"2008-05-07 00:00",4.1,4.61,3.2,2.74,11.23,8.48
"2008-05-08 00:00",2.1,2.65,3.3,2.75,10.14,7.39
"2008-05-09 00:00",0.4,2.41,5.2,3.37,10.64,7.26
"2008-05-10 00:00",5.8,6.23,4.0,3.25,12.76,9.49
"2008-05-11 00:00",4.9,5.06,1.6,1.38,10.14,8.75
"2008-05-12 00:00",3.1,4.28,4.3,3.16,11.46,8.29
"2008-05-13 00:00",7.6,7.73,2.3,1.98,12.51,10.52
"2008-05-14 00:00",10.5,10.85,3.4,2.35,15.35,12.97
"2008-05-15 00:00",8.6,10.99,11.7,6.46,19.58,13.1
"2008-05-16 00:00",10.0,12.56,15.2,8.77,23.33,14.53
"2008-05-17 00:00",9.9,12.19,14.8,9.27,23.48,14.18
"2008-05-18 00:00",8.0,10.06,11.6,7.75,20.09,12.31
"2008-05-19 00:00",8.6,10.54,12.5,8.39,21.12,12.71
"2008-05-20 00:00",9.5,9.47,1.0,0.91,12.76,11.83
"2008-05-21 00:00",6.4,6.43,0.2,0.17,9.8,9.62
"2008-05-22 00:00",5.8,5.87,0.9,0.81,10.08,9.26
"2008-05-23 00:00",6.4,6.44,0.6,0.57,10.21,9.63
"2008-05-24 00:00",9.3,9.77,2.9,2.0,14.09,12.07
"2008-05-25 00:00",10.2,10.27,1.2,1.04,13.55,12.48
"2008-05-26 00:00",11.0,11.02,1.1,0.94,14.09,13.12
"2008-05-27 00:00",10.9,11.09,2.3,1.94,15.15,13.18
"2008-05-28 00:00",10.1,10.08,0.1,0.07,12.43,12.33
"2008-05-29 00:00",10.0,10.01,0.5,0.47,12.76,12.27
"2008-05-30 00:00",10.5,11.09,3.9,2.96,16.16,13.18
"2008-05-31 00:00",10.4,10.46,1.5,1.24,13.91,12.65
"2008-06-01 00:00",7.5,7.76,3.1,2.72,13.28,10.54
"2008-06-02 00:00",6.4,7.56,4.9,3.58,14.0,10.4
"2008-06-03 00:00",9.3,9.34,0.5,0.43,12.18,11.73
"2008-06-04 00:00",7.0,7.09,1.0,0.85,10.93,10.07
"2008-06-05 00:00",7.2,7.23,0.4,0.31,10.5,10.17
"2008-06-06 00:00",6.6,6.62,0.2,0.24,10.01,9.75
"2008-06-07 00:00",7.0,7.09,1.4,1.07,11.16,10.07
"2008-06-08 00:00",6.2,7.49,5.4,3.18,13.55,10.35
"2008-06-09 00:00",9.4,9.43,0.8,0.77,12.59,11.8
"2008-06-10 00:00",5.6,5.6,0.2,0.24,9.34,9.09
"2008-06-11 00:00",6.2,6.44,1.4,1.14,10.79,9.63
"2008-06-12 00:00",7.5,8.43,5.0,2.95,14.0,11.03
"2008-06-13 00:00",9.6,10.71,6.8,4.25,17.13,12.86
"2008-06-14 00:00",8.0,9.33,7.0,4.52,16.27,11.72
"2008-06-15 00:00",7.9,9.09,6.7,4.3,15.85,11.54
"2008-06-16 00:00",8.3,9.51,7.3,4.81,16.69,11.86
"2008-06-17 00:00",7.4,8.09,4.6,3.48,14.28,10.78
"2008-06-18 00:00",5.0,6.61,6.7,4.81,14.56,9.74
"2008-06-19 00:00",6.0,8.22,10.0,6.34,17.24,10.88
"2008-06-20 00:00",9.5,11.35,10.3,6.65,20.09,13.41
"2008-06-21 00:00",10.5,11.28,7.5,5.84,19.22,13.35
"2008-06-22 00:00",8.6,9.51,5.7,4.18,16.06,11.86
"2008-06-23 00:00",7.8,8.8,6.1,4.32,15.65,11.31
"2008-06-24 00:00",7.1,8.53,8.2,5.36,16.48,11.1
"2008-06-25 00:00",9.0,10.14,7.3,5.06,17.46,12.38
"2008-06-26 00:00",10.1,10.97,6.3,4.58,17.69,13.08
"2008-06-27 00:00",11.3,13.66,14.2,8.42,24.07,15.61
"2008-06-28 00:00",14.0,16.49,18.8,12.1,30.87,18.73
"2008-06-29 00:00",17.0,18.08,10.2,7.29,28.04,20.7
"2008-06-30 00:00",15.3,16.44,10.6,7.68,26.39,18.66
"2008-07-01 00:00",14.5,15.37,9.4,6.9,24.37,17.43
"2008-07-02 00:00",14.6,15.66,10.3,7.48,25.28,17.76
"2008-07-03 00:00",13.1,13.94,9.1,7.26,23.19,15.9
"2008-07-04 00:00",12.3,12.55,5.9,5.41,19.96,14.52
"2008-07-05 00:00",14.2,14.55,6.0,4.95,21.52,16.53
"2008-07-06 00:00",13.7,14.34,6.9,5.31,21.66,16.31
"2008-07-07 00:00",12.9,14.01,8.2,5.39,21.39,15.96
"2008-07-08 00:00",13.2,15.03,12.3,7.57,24.67,17.06
"2008-07-09 00:00",12.3,14.39,14.7,9.67,26.07,16.36
"2008-07-10 00:00",9.6,11.33,11.5,8.51,21.93,13.39
"2008-07-11 00:00",4.4,8.55,16.7,10.92,22.07,11.12
"2008-07-12 00:00",7.3,9.94,17.8,12.28,24.52,12.21
"2008-07-13 00:00",10.0,12.3,16.5,11.29,25.59,14.28
"2008-07-14 00:00",12.0,13.37,13.6,9.77,25.13,15.32
"2008-07-15 00:00",12.4,13.49,11.9,9.05,24.52,15.44
"2008-07-16 00:00",11.1,12.26,10.2,7.52,21.79,14.24
"2008-07-17 00:00",9.4,10.89,10.2,7.18,20.21,13.01
"2008-07-18 00:00",8.3,9.7,9.0,6.46,18.5,12.02
"2008-07-19 00:00",9.9,10.91,8.0,5.57,18.61,13.02
"2008-07-20 00:00",12.8,13.59,7.6,5.16,20.73,15.53
"2008-07-21 00:00",12.8,14.02,9.7,6.89,22.9,15.97
"2008-07-22 00:00",11.1,11.19,2.9,2.76,16.06,13.27
"2008-07-23 00:00",9.6,10.43,6.6,5.16,17.8,12.61
"2008-07-24 00:00",9.8,11.05,8.7,5.67,18.85,13.15
"2008-07-25 00:00",10.6,11.65,8.2,5.88,19.58,13.68
"2008-07-26 00:00",9.7,11.4,9.7,6.73,20.21,13.45
"2008-07-27 00:00",12.0,12.48,7.1,6.12,20.6,14.45
"2008-07-28 00:00",9.3,11.11,9.9,6.6,19.83,13.2
"2008-07-29 00:00",10.3,10.76,5.3,4.54,17.46,12.9
"2008-07-30 00:00",12.7,13.26,4.9,3.74,18.97,15.2
"2008-07-31 00:00",9.2,11.17,9.9,6.42,19.71,13.26
"2008-08-01 00:00",11.0,11.67,8.9,7.39,21.12,13.7
"2008-08-02 00:00",11.7,12.02,5.5,4.81,18.85,14.02
"2008-08-03 00:00",10.0,11.23,7.5,4.93,18.26,13.3
"2008-08-04 00:00",12.2,13.62,9.7,6.19,21.79,15.57
"2008-08-05 00:00",12.5,14.7,13.7,8.85,25.59,16.7
"2008-08-06 00:00",14.4,15.47,8.9,6.05,23.62,17.54
"2008-08-07 00:00",15.1,16.07,9.7,6.86,25.13,18.22
"2008-08-08 00:00",12.3,13.24,7.4,6.04,21.25,15.18
"2008-08-09 00:00",11.0,11.35,5.1,4.36,17.8,13.41
"2008-08-10 00:00",9.8,11.05,8.1,5.92,19.09,13.15
"2008-08-11 00:00",12.0,13.5,10.0,6.45,21.93,15.45
"2008-08-12 00:00",13.4,14.47,9.5,6.7,23.19,16.45
"2008-08-13 00:00",13.7,15.05,11.2,7.4,24.52,17.07
"2008-08-14 00:00",13.4,16.39,18.4,11.14,29.78,18.6
"2008-08-15 00:00",14.1,16.32,19.2,12.68,31.24,18.52
"2008-08-16 00:00",15.8,17.92,19.7,13.41,33.95,20.49
"2008-08-17 00:00",17.2,17.65,11.4,10.13,30.32,20.15
"2008-08-18 00:00",14.4,14.41,3.7,3.41,19.83,16.39
"2008-08-19 00:00",13.1,13.59,5.1,4.26,19.83,15.53
"2008-08-20 00:00",15.9,15.83,0.0,0.04,18.03,17.95
"2008-08-21 00:00",12.4,12.36,0.6,0.49,14.85,14.33
"2008-08-22 00:00",12.1,12.69,4.2,2.45,17.13,14.65
"2008-08-23 00:00",14.3,15.05,5.8,3.48,20.6,17.08
"2008-08-24 00:00",13.6,14.5,6.5,4.6,21.12,16.48
"2008-08-25 00:00",12.7,12.82,1.5,1.36,16.16,14.77
"2008-08-26 00:00",9.6,10.49,4.7,3.06,15.75,12.67
"2008-08-27 00:00",11.4,11.58,1.8,1.3,14.95,13.62
"2008-08-28 00:00",12.4,13.29,5.8,3.35,18.61,15.23
"2008-08-29 00:00",14.6,15.15,5.7,3.63,20.86,17.19
"2008-08-30 00:00",8.7,9.1,4.6,4.19,15.75,11.54
"2008-08-31 00:00",6.5,6.94,2.8,2.28,12.26,9.96
"2008-09-01 00:00",8.4,8.94,3.5,2.56,14.0,11.42
"2008-09-02 00:00",7.9,8.8,5.0,3.23,14.56,11.31
"2008-09-03 00:00",8.2,9.34,5.7,3.39,15.15,11.73
"2008-09-04 00:00",10.1,11.02,5.3,3.23,16.37,13.12
"2008-09-05 00:00",11.2,12.21,6.3,3.8,18.03,14.2
"2008-09-06 00:00",12.0,12.97,6.4,3.78,18.73,14.92
"2008-09-07 00:00",9.2,11.63,10.9,6.77,20.47,13.67
"2008-09-08 00:00",9.1,10.86,10.6,6.82,19.83,12.98
"2008-09-09 00:00",9.9,10.85,6.9,4.69,17.69,12.98
"2008-09-10 00:00",7.2,9.23,8.6,5.14,16.8,11.64
"2008-09-11 00:00",6.0,8.27,11.2,6.87,17.8,10.91
"2008-09-12 00:00",7.8,9.41,9.4,6.0,17.8,11.78
"2008-09-13 00:00",9.5,10.95,7.8,4.6,17.69,13.06
"2008-09-14 00:00",10.4,11.66,8.8,5.26,18.97,13.69
"2008-09-15 00:00",11.8,13.14,9.0,5.48,20.6,15.09
"2008-09-16 00:00",11.4,13.23,11.3,6.99,22.2,15.18
"2008-09-17 00:00",12.1,12.97,8.2,6.17,21.12,14.92
"2008-09-18 00:00",10.5,10.85,3.5,2.64,15.65,12.98
"2008-09-19 00:00",9.9,10.31,3.2,2.21,14.76,12.52
"2008-09-20 00:00",10.6,10.68,2.4,2.2,15.05,12.83
"2008-09-21 00:00",10.4,10.56,1.8,1.62,14.37,12.72
"2008-09-22 00:00",8.5,8.61,1.5,1.16,12.34,11.16
"2008-09-23 00:00",6.0,6.9,3.9,2.23,12.18,9.93
"2008-09-24 00:00",7.3,8.55,5.9,3.81,14.95,11.12
"2008-09-25 00:00",10.5,10.63,1.4,1.1,13.91,12.79
"2008-09-26 00:00",7.9,8.53,3.3,1.81,12.93,11.1
"2008-09-27 00:00",8.1,8.87,3.8,2.07,13.46,11.36
"2008-09-28 00:00",9.6,10.49,4.9,2.65,15.35,12.67
"2008-09-29 00:00",11.8,12.05,2.8,1.78,15.85,14.05
"2008-09-30 00:00",12.4,12.96,4.8,2.97,17.92,14.91
"2008-10-01 00:00",13.1,13.31,2.1,1.51,16.8,15.26
"2008-10-02 00:00",12.7,12.64,0.3,0.22,14.85,14.6
"2008-10-03 00:00",12.2,12.17,0.0,0.0,14.19,14.16
"2008-10-04 00:00",10.7,10.6,0.1,0.06,12.85,12.76
"2008-10-05 00:00",10.6,10.54,0.2,0.19,12.93,12.71
"2008-10-06 00:00",12.8,12.83,0.4,0.33,15.15,14.78
"2008-10-07 00:00",9.6,9.57,0.5,0.41,12.34,11.91
"2008-10-08 00:00",5.3,5.36,0.9,0.59,9.54,8.93
"2008-10-09 00:00",4.0,3.98,0.4,0.29,8.42,8.11
"2008-10-10 00:00",3.7,3.69,0.4,0.34,8.3,7.95
"2008-10-11 00:00",2.5,2.61,0.7,0.53,7.9,7.37
"2008-10-12 00:00",3.3,3.58,1.2,0.82,8.72,7.89
"2008-10-13 00:00",7.5,7.68,1.3,0.81,11.31,10.48
"2008-10-14 00:00",8.3,8.47,1.6,1.1,12.18,11.06
"2008-10-15 00:00",6.8,6.94,1.2,0.88,10.86,9.97
"2008-10-16 00:00",10.0,10.03,0.7,0.54,12.85,12.28
"2008-10-17 00:00",10.1,10.2,0.9,0.57,13.02,12.42
"2008-10-18 00:00",11.2,11.25,1.3,1.02,14.37,13.33
"2008-10-19 00:00",10.8,11.04,1.6,1.21,14.37,13.14
"2008-10-20 00:00",8.6,8.62,0.1,0.04,11.23,11.17
"2008-10-21 00:00",5.9,5.89,0.4,0.32,9.6,9.27
"2008-10-22 00:00",5.3,5.27,0.6,0.32,9.21,8.88
"2008-10-23 00:00",5.2,5.28,0.6,0.38,9.28,8.89
"2008-10-24 00:00",5.6,5.72,0.6,0.36,9.54,9.16
"2008-10-25 00:00",6.9,6.97,0.7,0.43,10.43,9.98
"2008-10-26 00:00",7.8,7.91,0.8,0.49,11.16,10.65
"2008-10-27 00:00",7.8,7.93,0.8,0.48,11.16,10.66
"2008-10-28 00:00",8.1,8.1,0.7,0.43,11.23,10.79
