"DATE","MS04307_DEW","CALC_DEW","MS04308_VPD","CALC_VPD","CALC_SATVP","CALC_VAP"
"2005-08-22 00:00",10.9,11.04,4.9,4.41,17.58,13.14
"2005-08-23 00:00",6.2,6.79,4.7,4.03,13.91,9.86
"2005-08-24 00:00",0.3,2.03,12.3,10.61,17.69,7.07
"2005-08-25 00:00",2.3,2.61,16.8,15.82,23.19,7.37
"2005-08-26 00:00",2.1,2.56,16.7,16.13,23.48,7.34
"2005-08-27 00:00",1.5,2.05,15.9,14.98,22.07,7.08
"2005-08-28 00:00",5.2,6.72,10.7,9.15,18.97,9.81
"2005-08-29 00:00",6.7,6.72,0.5,0.45,10.28,9.82
"2005-08-30 00:00",7.6,8.05,4.1,3.14,13.91,10.75
"2005-08-31 00:00",9.0,9.24,7.3,6.59,18.26,11.65
"2005-09-01 00:00",8.1,8.74,11.7,10.37,21.66,11.26
"2005-09-02 00:00",10.2,10.39,4.2,3.77,16.37,12.58
"2005-09-03 00:00",9.0,9.15,2.0,1.86,13.46,11.58
"2005-09-04 00:00",5.1,5.55,4.1,3.53,12.59,9.05
"2005-09-05 00:00",5.2,5.55,5.5,4.84,13.91,9.06
"2005-09-06 00:00",6.7,6.9,6.9,6.31,16.27,9.94
"2005-09-07 00:00",4.9,5.14,13.1,12.58,21.39,8.8
"2005-09-08 00:00",6.1,6.98,11.5,10.46,20.47,9.99
"2005-09-09 00:00",5.0,5.14,0.9,0.86,9.67,8.8
"2005-09-10 00:00",4.7,4.67,0.0,0.01,8.54,8.52
"2005-09-11 00:00",5.3,5.57,1.8,1.42,10.5,9.07
"2005-09-12 00:00",5.7,6.1,3.7,3.09,12.51,9.41
"2005-09-13 00:00",6.6,7.06,5.1,4.31,14.37,10.05
"2005-09-14 00:00",6.9,7.33,4.7,4.13,14.37,10.23
"2005-09-15 00:00",6.3,6.46,2.8,2.44,12.1,9.64
"2005-09-16 00:00",5.5,5.6,1.1,0.98,10.08,9.09
"2005-09-17 00:00",4.7,4.87,1.4,1.22,9.87,8.64
"2005-09-18 00:00",4.1,4.75,5.8,4.88,13.46,8.56
"2005-09-19 00:00",5.0,5.96,7.7,6.73,16.06,9.32
"2005-09-20 00:00",5.8,6.04,5.7,5.28,14.66,9.37
"2005-09-21 00:00",2.5,3.06,7.3,6.48,14.09,7.6
"2005-09-22 00:00",3.3,3.68,4.2,3.74,11.7,7.95
"2005-09-23 00:00",2.3,2.43,2.4,2.26,9.54,7.27
"2005-09-24 00:00",0.1,0.61,4.5,3.9,10.28,6.38
"2005-09-25 00:00",-3.5,-2.49,11.0,9.96,15.05,5.09
"2005-09-26 00:00",-2.7,-2.11,13.8,13.26,18.5,5.24
"2005-09-27 00:00",3.3,3.6,8.3,7.94,15.85,7.9
"2005-09-28 00:00",3.2,3.97,10.5,9.57,17.69,8.11
"2005-09-29 00:00",3.0,4.19,9.9,9.45,17.69,8.23
"2005-09-30 00:00",11.4,11.41,1.0,0.88,14.37,13.47
"2005-10-01 00:00",4.5,4.48,0.0,0.0,8.42,8.41
"2005-10-02 00:00",2.1,2.09,0.2,0.2,7.31,7.1
"2005-10-03 00:00",1.3,1.3,0.1,0.05,6.76,6.71
"2005-10-04 00:00",2.1,2.3,1.4,1.15,8.36,7.21
"2005-10-05 00:00",2.0,2.2,5.1,4.94,12.1,7.16
"2005-10-07 00:00",5.1,5.12,0.8,0.67,9.47,8.79
"2005-10-08 00:00",4.0,4.12,1.0,0.82,9.02,8.19
"2005-10-09 00:00",5.3,5.48,1.1,0.91,9.94,9.01
"2005-10-10 00:00",3.5,4.39,5.9,5.28,13.64,8.35
"2005-10-11 00:00",6.7,6.88,1.6,1.22,11.16,9.93
"2005-10-12 00:00",5.3,5.69,4.7,4.21,13.37,9.15
"2005-10-13 00:00",6.0,6.33,3.3,3.02,12.59,9.56
"2005-10-14 00:00",4.5,5.66,7.2,5.72,14.85,9.12
"2005-10-15 00:00",4.9,4.84,0.1,0.15,8.78,8.62
"2005-10-16 00:00",7.5,7.5,0.1,0.05,10.43,10.36
"2005-10-17 00:00",4.8,6.53,6.5,5.95,15.65,9.69
"2005-10-18 00:00",5.8,6.29,6.8,6.41,15.96,9.53
"2005-10-19 00:00",6.3,6.3,0.1,0.12,9.67,9.54
"2005-10-20 00:00",6.1,6.12,0.8,0.71,10.14,9.42
"2005-10-21 00:00",1.8,2.12,8.4,8.23,15.35,7.12
"2005-10-22 00:00",4.4,5.03,6.8,6.31,15.05,8.73
"2005-10-23 00:00",6.2,6.54,3.4,3.22,12.93,9.7
"2005-10-24 00:00",7.3,7.71,4.7,3.85,14.37,10.5
"2005-10-25 00:00",5.2,5.62,3.9,3.23,12.34,9.1
"2005-10-26 00:00",1.7,1.72,0.2,0.18,7.11,6.92
"2005-10-27 00:00",0.3,0.59,2.1,1.98,8.36,6.38
"2005-10-28 00:00",1.9,1.82,0.0,0.04,7.0,6.97
"2005-10-29 00:00",2.0,1.99,0.1,0.1,7.16,7.05
"2005-10-30 00:00",2.2,2.24,1.2,1.06,8.24,7.17
"2005-10-31 00:00",6.1,6.12,0.4,0.51,9.94,9.42
"2005-11-01 00:00",4.7,4.65,0.1,0.08,8.59,8.51
"2005-11-02 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"2005-11-03 00:00",1.2,1.19,0.0,0.0,6.66,6.66
"2005-11-04 00:00",-0.5,-0.5,0.0,0.0,5.89,5.89
"2005-11-05 00:00",0.8,0.8,0.0,0.0,6.47,6.47
"2005-11-06 00:00",0.4,0.4,0.0,0.0,6.29,6.29
"2005-11-07 00:00",-1.1,-1.1,0.0,0.0,5.64,5.64
"2005-11-08 00:00",-2.6,-2.47,0.6,0.5,5.6,5.1
"2005-11-09 00:00",0.6,0.97,4.8,4.16,10.71,6.55
"2005-11-10 00:00",3.9,4.17,2.0,1.77,10.01,8.23
"2005-11-11 00:00",0.1,0.1,0.0,0.0,6.15,6.15
"2005-11-12 00:00",-0.5,-0.5,0.0,0.0,5.89,5.89
"2005-11-13 00:00",3.1,3.09,0.0,0.0,7.63,7.62
"2005-11-14 00:00",1.1,1.09,0.0,0.0,6.61,6.61
"2005-11-15 00:00",-1.1,-0.64,3.2,2.64,8.48,5.83
"2005-11-16 00:00",0.2,0.29,6.1,5.86,12.1,6.24
"2005-11-17 00:00",-2.1,-1.83,6.4,6.12,11.46,5.34
"2005-11-18 00:00",-8.2,-7.89,13.3,13.0,16.37,3.38
"2005-11-19 00:00",-3.5,-3.43,11.0,10.7,15.45,4.75
"2005-11-20 00:00",-3.8,-3.42,13.2,12.83,17.58,4.75
"2005-11-21 00:00",-2.2,-2.08,8.8,8.67,13.91,5.25
"2005-11-22 00:00",-0.7,-0.43,8.4,8.08,14.0,5.92
"2005-11-23 00:00",-2.5,-2.42,9.3,8.98,14.09,5.12
"2005-11-24 00:00",-2.4,-0.67,6.8,6.28,12.1,5.82
"2005-11-25 00:00",2.3,2.32,0.1,0.04,7.26,7.22
"2005-11-26 00:00",-2.9,-2.89,0.0,0.0,4.94,4.94
"2005-11-27 00:00",-3.3,-3.34,0.3,0.24,5.01,4.78
"2005-11-28 00:00",-2.6,-2.62,0.3,0.36,5.4,5.04
"2005-11-29 00:00",-2.5,-2.49,0.0,0.0,5.09,5.09
"2005-11-30 00:00",-2.2,-2.19,0.0,0.0,5.2,5.2
"2005-12-01 00:00",-1.3,-1.3,0.0,0.0,5.56,5.56
"2005-12-02 00:00",-3.6,-3.59,0.0,0.0,4.69,4.69
"2005-12-03 00:00",-3.4,-3.39,0.0,0.0,4.76,4.76
"2005-12-04 00:00",-3.2,-3.19,0.0,0.0,4.83,4.83
"2005-12-05 00:00",-2.5,-2.48,0.2,0.15,5.24,5.1
"2005-12-06 00:00",-2.8,-2.73,1.3,1.16,6.15,5.0
"2005-12-07 00:00",-4.2,-4.13,0.6,0.51,5.01,4.51
"2005-12-08 00:00",-2.3,-2.24,0.6,0.54,5.72,5.19
"2005-12-09 00:00",-2.2,-0.53,4.2,3.53,9.41,5.88
"2005-12-10 00:00",-8.6,-8.13,10.0,9.62,12.93,3.32
"2005-12-11 00:00",-6.1,-5.97,8.8,8.51,12.43,3.92
"2005-12-12 00:00",-3.9,-2.87,3.3,2.84,7.79,4.95
"2005-12-13 00:00",-9.0,-7.93,2.4,2.11,5.48,3.37
"2005-12-14 00:00",-16.9,-16.16,6.0,5.79,7.52,1.74
"2005-12-15 00:00",-14.5,-14.29,6.1,5.94,7.96,2.03
"2005-12-16 00:00",-14.9,-14.56,6.6,6.32,8.3,1.99
"2005-12-17 00:00",-13.9,-13.48,2.8,2.67,4.83,2.17
"2005-12-18 00:00",-6.3,-6.25,0.6,0.69,4.51,3.84
"2005-12-19 00:00",5.1,5.14,0.7,0.72,9.54,8.8
"2005-12-20 00:00",2.7,2.98,3.8,3.66,11.23,7.57
"2005-12-21 00:00",4.4,4.42,1.1,1.03,9.41,8.37
"2005-12-22 00:00",4.6,4.57,0.0,0.01,8.48,8.46
"2005-12-23 00:00",4.7,4.78,1.7,1.48,10.08,8.58
"2005-12-24 00:00",1.2,1.42,7.9,7.7,14.47,6.77
"2005-12-25 00:00",3.1,3.22,0.9,0.84,8.54,7.69
"2005-12-26 00:00",1.3,1.35,0.4,0.32,7.05,6.73
"2005-12-27 00:00",2.3,2.23,0.0,0.03,7.21,7.17
"2005-12-28 00:00",2.6,2.63,0.0,0.03,7.41,7.38
"2005-12-29 00:00",-0.7,-0.63,0.1,0.14,5.98,5.83
"2005-12-30 00:00",4.4,4.38,0.0,0.0,8.36,8.35
"2005-12-31 00:00",1.1,1.09,0.0,0.0,6.61,6.61
"2006-01-01 00:00",-0.2,-0.15,0.5,0.53,6.57,6.04
"2006-01-02 00:00",0.0,-0.01,0.1,0.14,6.24,6.11
"2006-01-03 00:00",-1.5,-1.39,0.4,0.37,5.89,5.52
"2006-01-04 00:00",-0.3,-0.12,1.6,1.36,7.41,6.06
"2006-01-05 00:00",-2.2,-1.88,7.5,7.35,12.68,5.33
"2006-01-06 00:00",-1.6,-0.11,4.2,3.61,9.67,6.06
"2006-01-07 00:00",0.0,-0.0,0.0,0.0,6.11,6.11
"2006-01-08 00:00",-1.1,-1.1,0.0,0.0,5.64,5.64
"2006-01-09 00:00",1.9,1.84,0.0,0.03,7.0,6.97
"2006-01-10 00:00",4.5,4.48,0.0,0.0,8.42,8.41
"2006-01-11 00:00",-1.0,-1.0,0.0,0.0,5.68,5.68
"2006-01-12 00:00",0.7,0.7,0.0,0.0,6.43,6.42
"2006-01-13 00:00",3.0,2.99,0.0,0.0,7.57,7.57
"2006-01-14 00:00",-1.7,-1.7,0.0,0.0,5.4,5.4
"2006-01-15 00:00",-4.0,-3.99,0.0,0.04,4.58,4.55
"2006-01-16 00:00",0.2,0.23,0.1,0.12,6.33,6.21
"2006-01-17 00:00",0.4,0.4,0.0,0.0,6.29,6.29
"2006-01-18 00:00",-1.1,-1.1,0.0,0.0,5.64,5.64
"2006-01-19 00:00",-1.4,-1.4,0.0,0.0,5.52,5.52
"2006-01-20 00:00",-1.1,-1.1,0.0,0.0,5.64,5.64
"2006-01-21 00:00",-1.5,-1.5,0.0,0.0,5.48,5.48
"2006-01-22 00:00",-1.0,-0.96,0.3,0.24,5.93,5.7
"2006-01-23 00:00",1.9,2.02,1.1,0.95,8.01,7.06
"2006-01-24 00:00",-6.2,-4.9,7.3,6.61,10.86,4.25
"2006-01-25 00:00",-3.6,-2.72,2.4,1.95,6.95,5.0
"2006-01-26 00:00",-2.7,-2.69,0.0,0.0,5.01,5.02
"2006-01-27 00:00",-2.2,-2.22,0.0,0.01,5.2,5.19
"2006-01-28 00:00",-1.5,-1.5,0.0,0.0,5.48,5.48
"2006-01-29 00:00",0.2,0.17,0.0,0.01,6.2,6.19
"2006-01-30 00:00",0.5,0.5,0.1,0.04,6.38,6.33
"2006-01-31 00:00",-2.0,-2.07,0.1,0.07,5.32,5.25
"2006-02-01 00:00",0.3,0.34,0.5,0.4,6.66,6.26
"2006-02-02 00:00",1.3,1.29,0.0,0.0,6.71,6.71
"2006-02-03 00:00",3.0,3.19,1.1,0.91,8.59,7.68
"2006-02-04 00:00",-2.1,-2.09,0.0,0.0,5.24,5.24
"2006-02-05 00:00",-2.5,-2.49,0.4,0.35,5.44,5.09
"2006-02-06 00:00",-9.4,-7.78,7.7,7.17,10.57,3.41
"2006-02-07 00:00",-11.5,-9.58,10.8,10.41,13.37,2.96
"2006-02-08 00:00",-2.2,-1.47,5.5,5.23,10.71,5.49
"2006-02-09 00:00",-4.3,-3.93,3.1,3.06,7.63,4.57
"2006-02-10 00:00",-10.2,-9.88,4.1,3.92,6.81,2.9
"2006-02-11 00:00",-5.1,-4.78,4.5,4.25,8.54,4.29
"2006-02-12 00:00",0.5,0.62,2.7,2.51,8.9,6.39
"2006-02-13 00:00",-0.6,-0.48,1.3,1.11,7.0,5.9
"2006-02-14 00:00",-5.5,-5.55,0.3,0.28,4.32,4.05
"2006-02-15 00:00",-9.8,-9.43,1.3,1.13,4.12,3.0
"2006-02-16 00:00",-12.4,-11.73,2.2,1.89,4.38,2.5
"2006-02-17 00:00",-18.2,-18.12,0.8,0.85,2.31,1.48
"2006-02-18 00:00",-17.8,-17.41,1.5,1.31,2.87,1.57
"2006-02-19 00:00",-17.6,-16.7,3.3,2.86,4.51,1.66
"2006-02-20 00:00",-15.1,-14.54,3.2,3.07,5.05,1.99
"2006-02-21 00:00",-2.9,-2.91,0.3,0.27,5.2,4.93
"2006-02-22 00:00",-0.6,-0.62,0.4,0.31,6.15,5.84
"2006-02-23 00:00",-0.3,-0.21,0.8,0.69,6.71,6.02
"2006-02-24 00:00",-0.8,-0.62,0.7,0.58,6.43,5.84
"2006-02-25 00:00",-8.0,-7.03,6.9,6.47,10.08,3.61
"2006-02-26 00:00",-6.3,-4.84,6.8,6.45,10.71,4.27
"2006-02-27 00:00",2.8,2.85,0.5,0.51,8.01,7.5
"2006-02-28 00:00",-0.5,-0.41,0.0,0.01,5.93,5.93
"2006-03-01 00:00",-3.0,-2.36,2.4,2.07,7.21,5.14
"2006-03-02 00:00",-5.3,-4.69,2.1,1.84,6.15,4.32
"2006-03-03 00:00",-6.1,-5.35,2.4,2.14,6.24,4.11
"2006-03-04 00:00",-6.2,-5.17,2.7,2.27,6.43,4.16
"2006-03-05 00:00",-5.1,-5.03,3.7,3.7,7.9,4.21
"2006-03-06 00:00",-1.5,-1.2,0.7,0.6,6.2,5.6
"2006-03-07 00:00",-1.2,-1.26,0.1,0.07,5.64,5.57
"2006-03-08 00:00",-2.8,-2.82,0.0,0.01,4.97,4.97
"2006-03-09 00:00",-5.2,-5.19,0.0,0.03,4.19,4.16
"2006-03-10 00:00",-5.2,-5.21,0.2,0.17,4.32,4.15
"2006-03-11 00:00",-5.7,-5.53,0.6,0.43,4.48,4.05
"2006-03-12 00:00",-5.5,-5.32,0.9,0.65,4.76,4.12
"2006-03-13 00:00",-5.4,-5.07,1.1,1.01,5.2,4.2
"2006-03-14 00:00",-3.2,-3.17,0.4,0.4,5.24,4.84
"2006-03-15 00:00",-1.9,-1.83,0.7,0.63,5.98,5.35
"2006-03-16 00:00",-1.4,-1.34,0.6,0.53,6.07,5.54
"2006-03-17 00:00",-1.9,-1.91,0.2,0.2,5.52,5.31
"2006-03-18 00:00",-3.1,-3.02,0.3,0.27,5.16,4.89
"2006-03-19 00:00",-5.0,-4.73,1.4,1.14,5.44,4.31
"2006-03-20 00:00",-3.9,-3.47,1.9,1.7,6.43,4.73
"2006-03-21 00:00",-0.7,-0.72,0.1,0.05,5.85,5.8
"2006-03-22 00:00",-0.3,0.03,1.5,1.29,7.41,6.12
"2006-03-23 00:00",-5.0,-4.42,5.8,5.47,9.87,4.41
"2006-03-24 00:00",0.5,0.68,0.8,0.63,7.05,6.42
"2006-03-25 00:00",-1.1,-1.09,0.1,0.08,5.72,5.64
"2006-03-26 00:00",-2.1,-1.81,0.9,0.72,6.07,5.35
"2006-03-27 00:00",-1.6,-1.34,3.8,3.48,9.02,5.54
"2006-03-28 00:00",0.1,0.35,2.4,2.09,8.36,6.27
"2006-03-29 00:00",0.2,0.21,0.2,0.18,6.38,6.2
"2006-03-30 00:00",0.6,0.8,1.0,0.83,7.31,6.47
"2006-03-31 00:00",0.0,0.31,1.3,1.01,7.26,6.25
"2006-04-01 00:00",-0.8,-0.75,0.2,0.19,5.98,5.79
"2006-04-02 00:00",0.3,0.33,1.2,1.21,7.47,6.26
"2006-04-03 00:00",0.6,0.8,1.5,1.32,7.79,6.47
"2006-04-04 00:00",0.1,0.34,1.6,1.31,7.57,6.26
"2006-04-05 00:00",1.5,1.52,0.1,0.08,6.91,6.82
"2006-04-06 00:00",0.5,0.58,1.1,0.94,7.31,6.37
"2006-04-07 00:00",1.3,1.59,2.6,2.42,9.28,6.85
"2006-04-08 00:00",1.4,1.47,0.3,0.26,7.05,6.79
"2006-04-09 00:00",0.9,0.93,0.3,0.27,6.81,6.53
"2006-04-10 00:00",0.5,0.7,0.8,0.67,7.11,6.43
"2006-04-11 00:00",1.5,1.67,1.4,1.24,8.13,6.89
"2006-04-12 00:00",3.1,3.41,1.8,1.48,9.28,7.8
"2006-04-13 00:00",4.7,4.71,0.1,0.1,8.66,8.54
"2006-04-14 00:00",1.6,1.59,0.0,0.0,6.86,6.85
"2006-04-15 00:00",-1.9,-1.89,0.0,0.0,5.32,5.32
"2006-04-16 00:00",-1.8,-1.66,0.6,0.44,5.85,5.41
"2006-04-17 00:00",-1.4,-1.37,0.1,0.07,5.6,5.53
"2006-04-18 00:00",-0.2,0.27,2.3,1.73,7.96,6.23
"2006-04-19 00:00",-0.6,0.41,6.0,5.17,11.46,6.29
"2006-04-20 00:00",4.1,4.65,3.9,3.18,11.7,8.51
"2006-04-21 00:00",0.1,0.23,0.6,0.64,6.86,6.21
"2006-04-22 00:00",-6.2,-5.34,4.5,4.02,8.13,4.11
"2006-04-23 00:00",-5.8,-5.66,6.5,6.35,10.35,4.01
"2006-04-24 00:00",-6.1,-5.14,7.0,6.55,10.71,4.17
"2006-04-25 00:00",-0.8,0.61,5.7,4.62,11.01,6.38
"2006-04-26 00:00",1.5,1.87,3.8,3.43,10.43,6.99
"2006-04-27 00:00",3.9,4.53,5.9,4.83,13.28,8.44
"2006-04-28 00:00",5.8,6.57,8.6,7.4,17.13,9.72
"2006-04-29 00:00",6.0,6.21,2.0,1.52,11.01,9.48
"2006-04-30 00:00",-1.9,-0.63,4.3,3.25,9.09,5.83
"2006-05-01 00:00",-3.7,-2.71,3.5,2.95,7.96,5.01
"2006-05-02 00:00",-7.8,-6.38,6.9,5.88,9.67,3.8
"2006-05-03 00:00",-7.5,-7.19,7.7,7.3,10.86,3.57
"2006-05-04 00:00",-7.0,-6.56,9.3,8.85,12.59,3.75
"2006-05-05 00:00",-2.3,-1.13,8.5,7.83,13.46,5.63
"2006-05-06 00:00",2.0,2.62,2.7,2.09,9.47,7.37
"2006-05-07 00:00",3.0,2.99,0.0,0.0,7.57,7.57
"2006-05-08 00:00",0.2,0.28,1.0,0.82,7.05,6.24
"2006-05-09 00:00",-0.7,0.27,5.2,4.05,10.28,6.23
"2006-05-10 00:00",-0.9,-0.22,10.0,9.13,15.15,6.01
"2006-05-11 00:00",4.1,4.29,3.7,3.39,11.7,8.3
"2006-05-12 00:00",-0.1,0.8,4.1,3.4,9.87,6.47
"2006-05-13 00:00",1.5,2.22,6.9,5.94,13.11,7.16
"2006-05-14 00:00",2.4,3.09,13.1,11.83,19.46,7.62
"2006-05-15 00:00",3.5,4.1,16.4,15.29,23.48,8.19
"2006-05-16 00:00",8.8,9.18,10.8,9.9,21.52,11.6
"2006-05-17 00:00",9.6,10.31,15.0,13.53,26.07,12.51
"2006-05-18 00:00",9.5,10.57,11.0,9.58,22.34,12.73
"2006-05-19 00:00",9.0,9.48,4.1,3.48,15.35,11.84
"2006-05-20 00:00",8.0,8.18,1.8,1.48,12.34,10.84
"2006-05-21 00:00",7.1,7.28,2.7,2.46,12.68,10.2
"2006-05-22 00:00",6.8,6.88,1.0,0.92,10.86,9.92
"2006-05-23 00:00",6.3,6.4,1.7,1.62,11.23,9.6
"2006-05-24 00:00",4.8,4.78,0.0,0.0,8.59,8.59
"2006-05-25 00:00",3.5,3.49,0.1,0.11,7.96,7.84
"2006-05-26 00:00",1.2,1.19,0.0,0.0,6.66,6.66
"2006-05-27 00:00",0.9,0.9,0.0,0.0,6.52,6.52
"2006-05-28 00:00",2.7,2.69,0.0,0.0,7.41,7.41
"2006-05-29 00:00",3.7,4.25,2.5,1.87,10.14,8.27
"2006-05-30 00:00",5.3,6.07,6.4,5.36,14.76,9.39
"2006-05-31 00:00",6.3,7.02,6.6,5.92,15.96,10.02
"2006-06-01 00:00",10.7,10.74,1.3,1.28,14.19,12.88
"2006-06-02 00:00",10.1,10.07,0.0,0.0,12.34,12.32
"2006-06-03 00:00",9.7,9.76,1.7,1.37,13.46,12.06
"2006-06-04 00:00",9.3,9.21,0.1,0.05,11.7,11.63
"2006-06-05 00:00",9.8,10.12,3.1,2.38,14.76,12.36
"2006-06-06 00:00",9.8,10.01,2.6,2.08,14.37,12.27
"2006-06-07 00:00",8.1,8.31,2.4,2.06,13.02,10.94
"2006-06-08 00:00",4.8,5.01,1.7,1.48,10.21,8.72
"2006-06-09 00:00",4.9,5.06,2.1,1.81,10.57,8.75
"2006-06-10 00:00",6.2,6.58,3.5,2.86,12.59,9.72
"2006-06-11 00:00",7.6,8.3,6.4,5.42,16.37,10.94
"2006-06-12 00:00",10.2,10.3,1.4,1.29,13.82,12.51
"2006-06-13 00:00",7.9,7.88,0.0,0.0,10.64,10.62
"2006-06-14 00:00",6.4,6.38,0.0,0.0,9.6,9.59
"2006-06-15 00:00",7.7,7.72,0.7,0.55,11.08,10.51
"2006-06-16 00:00",9.4,9.33,0.0,0.04,11.78,11.72
"2006-06-17 00:00",5.7,6.4,3.7,2.81,12.43,9.6
"2006-06-18 00:00",5.9,6.22,2.8,2.36,11.86,9.48
"2006-06-19 00:00",4.4,4.89,3.2,2.57,11.23,8.65
"2006-06-20 00:00",5.0,5.57,4.3,3.43,12.51,9.07
"2006-06-21 00:00",5.2,5.71,4.7,3.85,13.02,9.15
"2006-06-22 00:00",5.9,6.66,6.7,5.55,15.35,9.78
"2006-06-23 00:00",7.3,8.29,10.2,8.64,19.58,10.93
"2006-06-24 00:00",0.6,1.23,21.9,20.36,27.04,6.68
"2006-06-25 00:00",1.4,1.57,24.9,23.84,30.69,6.84
"2006-06-26 00:00",5.2,5.94,24.8,23.84,33.16,9.3
"2006-06-27 00:00",11.7,11.9,12.1,11.5,25.44,13.91
"2006-06-28 00:00",10.7,11.16,10.2,9.49,22.76,13.24
"2006-06-29 00:00",12.9,13.05,5.1,4.8,19.83,15.0
"2006-06-30 00:00",10.0,10.61,9.9,9.27,22.07,12.77
"2006-07-01 00:00",9.1,9.23,11.9,11.39,23.05,11.64
"2006-07-02 00:00",9.1,9.18,11.7,10.99,22.62,11.61
"2006-07-03 00:00",12.6,13.2,6.8,5.81,20.99,15.14
"2006-07-04 00:00",13.9,14.11,2.9,2.28,18.38,16.06
"2006-07-05 00:00",10.5,10.44,0.4,0.36,13.02,12.63
"2006-07-06 00:00",8.3,8.22,0.0,0.04,10.93,10.87
"2006-07-07 00:00",6.0,7.16,8.0,6.13,16.27,10.12
"2006-07-08 00:00",8.3,8.69,12.7,11.8,23.05,11.23
"2006-07-09 00:00",10.8,11.15,9.7,8.8,22.07,13.23
"2006-07-10 00:00",11.6,12.05,3.9,3.05,17.13,14.05
"2006-07-11 00:00",10.4,10.87,3.7,2.94,15.96,12.99
"2006-07-12 00:00",9.7,9.82,1.0,0.97,13.11,12.11
"2006-07-13 00:00",9.7,10.31,5.7,4.59,17.13,12.51
"2006-07-14 00:00",8.5,9.27,9.0,7.89,19.58,11.67
"2006-07-15 00:00",10.8,11.3,6.7,5.58,18.97,13.37
"2006-07-16 00:00",10.6,11.27,8.7,7.36,20.73,13.34
"2006-07-17 00:00",7.5,7.78,8.7,7.81,18.38,10.55
"2006-07-18 00:00",5.7,6.14,8.4,7.57,17.02,9.43
"2006-07-19 00:00",5.8,6.13,10.9,10.02,19.46,9.43
"2006-07-20 00:00",6.2,6.91,20.4,18.42,28.38,9.95
"2006-07-21 00:00",7.5,8.44,24.9,23.71,34.76,11.04
"2006-07-22 00:00",8.2,8.34,24.4,23.99,34.97,10.96
"2006-07-23 00:00",11.2,11.29,23.1,22.41,35.8,13.36
"2006-07-24 00:00",9.9,10.18,17.4,16.82,29.25,12.41
"2006-07-26 00:00",7.9,8.65,15.6,14.69,25.91,11.2
"2006-07-27 00:00",12.7,13.18,10.4,9.21,24.37,15.12
"2006-07-28 00:00",10.1,10.71,5.9,5.03,17.92,12.86
"2006-07-29 00:00",7.2,7.55,3.4,2.7,13.11,10.39
"2006-07-30 00:00",4.6,5.08,3.4,2.92,11.7,8.76
"2006-07-31 00:00",4.8,5.16,5.5,4.81,13.64,8.81
"2006-08-01 00:00",6.8,7.15,4.9,4.16,14.28,10.11
"2006-08-02 00:00",7.6,8.1,6.4,5.25,16.06,10.79
"2006-08-03 00:00",9.1,9.53,6.4,5.45,17.35,11.88
"2006-08-04 00:00",7.6,8.14,8.5,7.31,18.15,10.82
"2006-08-05 00:00",4.9,6.14,14.2,12.62,22.07,9.43
"2006-08-06 00:00",9.3,9.54,12.5,11.72,23.62,11.89
"2006-08-07 00:00",11.2,11.91,7.6,6.27,20.21,13.92
"2006-08-08 00:00",10.0,10.43,4.5,3.73,16.37,12.62
"2006-08-09 00:00",9.3,9.86,7.4,6.21,18.38,12.14
"2006-08-10 00:00",10.3,10.54,4.5,3.96,16.69,12.71
"2006-08-11 00:00",7.8,8.22,3.9,3.11,14.0,10.87
"2006-08-12 00:00",7.5,8.22,6.1,4.96,15.85,10.87
"2006-08-13 00:00",1.7,2.14,16.0,15.08,22.2,7.12
"2006-08-14 00:00",5.8,6.34,12.6,11.94,21.52,9.56
"2006-08-15 00:00",9.2,9.52,4.0,3.26,15.15,11.87
"2006-08-16 00:00",6.3,6.49,2.2,1.94,11.62,9.67
"2006-08-17 00:00",8.2,8.61,6.1,5.19,16.37,11.16
"2006-08-18 00:00",1.7,2.57,19.4,18.08,25.44,7.35
"2006-08-19 00:00",3.1,3.49,19.9,19.03,26.87,7.84
"2006-08-20 00:00",4.3,4.93,18.9,17.7,26.39,8.67
"2006-08-21 00:00",9.9,10.18,7.3,6.78,19.22,12.41
"2006-08-22 00:00",9.2,9.71,8.2,7.05,19.09,12.03
"2006-08-23 00:00",7.4,7.81,5.0,4.26,14.85,10.57
"2006-08-24 00:00",7.7,8.22,4.5,3.67,14.56,10.88
"2006-08-25 00:00",3.5,4.82,11.2,9.53,18.15,8.61
"2006-08-26 00:00",3.9,4.49,16.5,15.5,23.92,8.41
"2006-08-27 00:00",4.8,5.38,21.0,19.76,28.72,8.95
"2006-08-28 00:00",5.7,6.32,18.3,17.15,26.71,9.55
"2006-08-29 00:00",6.3,6.5,3.4,2.99,12.68,9.67
"2006-08-30 00:00",3.7,3.93,1.7,1.51,9.6,8.09
"2006-08-31 00:00",0.8,1.78,10.1,8.7,15.65,6.94
"2006-09-01 00:00",-0.5,0.21,16.4,15.18,21.39,6.2
"2006-09-02 00:00",-0.8,0.01,22.0,20.59,26.71,6.12
"2006-09-03 00:00",1.7,2.3,20.1,19.01,26.23,7.21
"2006-09-04 00:00",7.3,7.75,14.3,13.37,23.92,10.53
"2006-09-05 00:00",7.3,7.71,13.8,12.81,23.33,10.51
"2006-09-06 00:00",8.1,8.41,10.0,9.18,20.21,11.02
"2006-09-07 00:00",6.5,7.07,10.2,9.15,19.22,10.05
